#  <E> (keV)  low        high     E^2dN/dE (keV/cm^2/s)   err-      err+
  100000.0     9285.62     9285.62       1.96E-04             0.        0. 
  118571.25    9285.62     11010.08      2.66E-04             0.        0.
  140591.41    11010.08    13054.79      3.57E-04             0.        0.
  166700.99    13054.79    15479.23      4.74E-04             0.        0.
  197659.46    15479.23    18353.92      6.22E-04             0.        0.
  234367.29    18353.92    21762.47      8.07E-04             0.        0.
  277892.23    21762.47    25804.03      1.04E-03             0.        0.
  329500.29    25804.01    30596.16      1.31E-03             0.        0.
  390692.61    30596.16    36278.25      1.65E-03             0.        0.
  463249.12    36278.25    43015.58      2.05E-03             0.        0.
  549280.27    43015.58    51004.11      2.52E-03             0.        0.
  651288.49    51004.11    60476.21      3.08E-03             0.        0.
  772240.90    60476.21    71707.4       3.72E-03             0.        0.
  915655.7     71707.40    85024.36      4.46E-03             0.        0.
  1085704.41   85024.36    100814.44     5.30E-03             0.        0.
  1287333.29   100814.44   119536.95     6.25E-03             0.        0.
  1526407.18   119536.94   141736.45     7.30E-03             0.        0.
  1809880.08   141736.45   168058.68     8.45E-03             0.        0.
  2145997.45   168058.68   199269.28     9.70E-03             0.        0.
  2544536.01   199269.28   236276.08     1.10E-02             0.        0.
  3017088.16   236276.08   280155.50     1.24E-02             0.        0.
  3577399.17   280155.50   332183.88     1.37E-02             0.        0.
  4241766.93   332183.88   393874.58     1.5E-02              0.        0.
  5029516.0    393874.58   467022.012    1.63E-02             0.        0.
  5963560.12   467022.01   553753.84     1.75E-02             0.        0.
  7071067.81   553753.84   656592.86     1.86E-02             0.        0.
  8384253.53   656592.86   778530.36     1.95E-02             0.        0.
  9941314.25   778530.36   923113.18     2.02E-02             0.        0.
  11787540.62  923113.18   1094546.85    2.06E-02             0.        0.
  13976634.31  1094546.8   1297817.88    2.087E-02            0.        0.
  16572270.09  1297817.88  1538838.89    2.081E-02            0.        0.
  19649947.87  1538838.89  1824620.52    2.06E-02             0.        0.
  23299188.91  1824620.52  2163475.37    2.01E-02             0.        0.
  27626139.65  2163475.37  2565259.8     1.96E-02             0.        0.
  32756659.25  2565259.8   3041660.62    1.91E-02             0.        0.
  38839980.49  3041660.62  3606535.03    1.87E-02             0.        0.
  46053050.55  3606535.03  4276313.69    1.83E-02             0.        0.
  54605677.92  4276313.69  5070478.61    1.83E-02             0.        0.
  64746635.15  5070478.62  6012129.9     1.83E-02             0.        0.
  76770894.95  6012129.89  7128657.6     1.87E-02             0.        0.
  91028210.15  7128657.60  8452538.46    1.9E-02              0.        0.
  107933287.1  8452538.46  10022280.55   1.92E-02             0.        0.
  127977848.2  10022280.5  11883543.37   1.92E-02             0.        0.
  151744934.9  11883543.38 14090465.98   1.85E-02             0.        0.
  179925866.89 14090465.98 16707241.72   1.72E-02             0.        0.
  213340350.32 16707241.72 19809985.42   1.50E-02             0.        0.
  252960321.17 19809985.42 23488947.44   1.2E-02              0.        0.
  299938216.05 23488947.44 27851138.7    8.39E-03             0.        0.
  355640493.45 27851138.70 33023443.44   4.84E-03             0.        0.
  421687380.33 33023443.44 33023443.44   2.47E-03            0.        0.
