#  <E> (keV)  low    high    E^2dN/dE (keV/cm^2/s)  err-      err+
  1.e5     96051.38 103948.617 0.0375941657 0.00609857915 0.00609857915
  107897.2 103636.8 112157.68  0.0382244065 0.00557560287 0.00557560287
  116418.1 111821.2 121015.03  0.0518088453 0.00610573124 0.0388729721
  125611.9 120652   130571.859 0.0570104122 0.00614759093 0.00614759093
  135531.8 130180.2 140883.438 0.0563616306 0.00590830436 0.00590830436
  146235.1 140460.8 152009.312 0.0714576617 0.00646947278 0.00646947278
  157783.6 151553.3 164013.844 0.0737099722 0.0063914652  0.0063914652
  170244.1 163521.8 176966.406 0.0837251619 0.00657807011 0.00657807011
  183688.7 176435.5 190941.844 0.0963057652 0.00682693487 0.00682693487
  198195   190369.0 206020.969 0.0950095281 0.0066519971  0.0066519971
  213846.9 205402.9 222290.906 0.125687927  0.00757926749 0.00757926749
  230734.9 221624.1 239845.75  0.127157822  0.00757213775 0.00757213775
  248956.6 239126.2 258786.906 0.134105176  0.00772969378 0.00772969378
  268617.2 258010.6 279223.906 0.152255431  0.00817349926 0.00817349926
  289830.6 278386.3 301274.875 0.163627297  0.00833921973 0.00833921973
  312719.2 300371.1 325067.25  0.180537358  0.00851061288 0.00851061288
  337415.3 324092.1 350738.562 0.192831144  0.00874699838 0.00874699838
  364061.8 349686.4 378437.188 0.216291472  0.00932498742 0.00932498742
  392812.6 377301.9 408323.25  0.225007236  0.0095769437  0.0095769437
  423833.9 407098.3 440569.5   0.232644603  0.00979610439 0.00979610439
  457305.1 439247.8 475362.281 0.256718099  0.0103183724  0.0103183724
  493419.5 473936.3 512902.719 0.281971991  0.0108450772  0.0108450772
  532385.9 511364.1 553407.812 0.287130952  0.0108758602  0.0108758602
  574429.7 551747.7 597111.75  0.279021055  0.0105234785  0.0105234785
  619793.7 595320.4 644267     0.325763196  0.0114816437  0.0114816437
  668740.3 642334.3 695146.25  0.305830151  0.0113115367  0.0113115367
  721552.3 693061   750043.625 0.36696270   0.01258671661 0.0125867166
  778534.9 747793.6 809276.25  0.371527046  0.0128881298  0.0128881298
  840017.6 806848.6 873186.688 0.386103392  0.0133857261  0.0133857261
  906355.8 870567.2 942144.25  0.411259532  0.0139913335  0.0139913335
  977932.7 939318   1016547.56 0.423485786  0.0142595079  0.0142595079
  1055162  1013498  1096826.75 0.436646342  0.436646342   0.436646342
  1138491  1093536  1183445.62 0.410828978  0.0147956442  0.0147956442
  1228400  1179895  1276905    0.456220239  0.0160497725  0.0160497725
  1325410  1273075  1377745.25 0.466976494  0.0167097319  0.0167097319
  1430081  1373612  1486548.88 0.478648126  0.0174313374  0.0174313374
  1543017  1482089  1603945.12 0.427791655  0.0170031916  0.0170031916 
  1664873  1599134  1730612.5  0.450271577  0.0178124681  0.0178124681
  1796352  1725421  1867282.88 0.479720533  0.0187014528  0.0187014528
  1938214  1861681  2014746.5  0.45410803   0.0188072324  0.0188072324
  2091279  2008703  2173855.75 0.475422978  0.0199658889  0.0199658889
  2256432  2167334  2345530    0.449883103  0.020139534   0.020139534
  2434628  2338494  2530762    0.449883103  0.020139534   0.020139534
  2626896  2523170  2730622    0.419209212  0.020779429   0.020779429
  2834348  2722431  2946265.75 0.411233276  0.0213214532  0.0213214532
  3058183  2937427  3178939    0.392913133  0.0214351695  0.0214351695
  3299695  3169403  3429987.25 0.422039747  0.0231276359  0.0231276359
  3560280  3419698  3700861.25 0.365554959  0.0225410853  0.0225410853
  3841443  3689759  3993127    0.327912778  0.0221582931  0.0221582931
  4144811  3981148  4308473.5  0.355637014  0.0240317229  0.0240317229
  4472136  4295548  4648723.5  0.295710325  0.0228827521  0.0228827521
  4825311  4634778  5015844    0.285270214  0.023449067   0.023449067
  5206377  5000798  5411957    0.254947364  0.0230818503  0.0230818503
  5617536  5395722  5839351.5  0.245287374  0.0233872347  0.0233872347
  6061166  5821834  6300498.5  0.199560687  0.0216453969  0.0216453969
  6539830  6281598  6798063    0.18157582   0.0215490852  0.0215490852
  7056296  6777670  7334922    0.190777406  0.0229669008  0.0229669008
  7613548  7312918  7914178    0.107270569  0.0178784281  0.0178784281
  8214808  7890436  8539179    0.151081532  0.0220375061  0.0220375061
  8863550  8513563  9213538    0.0965251923 0.018241547   0.018241547
  9563525  9185898  9941152    0.0944591463 0.0185249634  0.0185249634
  10318780 9911331  10726228   0.0981997699 0.019639954   0.019639954
  11133676 10694049 11573302   0.0810985193 0.0186052769  0.0186052769
  12012929 11538585 12487273   0.0647665411 0.0173095874  0.0173095874
  12961618 12449813 13473422   0.0502481647 0.0158898644  0.0158898644
  13985226 13433003 14537449   0.0737444162 0.0197090227  0.0197090227
  13433003 15089672 15685505   0.011184413  0.00790857431 0.00790857431
  16281338 15638450 16924226   0.0490117967 0.0173282865  0.017328286
  17567115 16873458 18260772   0.0330661759 0.0147876441  0.0147876441
  18954428 18205990 19702866   0.0208787005 0.0120543232  0.0120543232
  20451305 19643762 21258848   0.0142787527 0.0100966031  0.0100966031
  22066391 21195074 22937708   0.           0.00709157158 0.00232752762
  23809025 2286889  24749152   0.0233655944 0.0134901321  0.0134901321
  25689277 24674906 26703648   0.           0.00900966488 0.00900966488
  27718020 26623542 28812498   0.           0.010435354   0.010435354
  29906977 28726066 31087888   0.           0.0118409898  0.0118409898
  32268797 30994626 33542968   0.           0.00991651323 0.00991651323
  34817140 33442344 36191936   0.           0.000236383145 0.000236383145
